;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
601;SCK100;A2;JNF;0.5097914908445581;0.5040180136044371;0.0899971816413931;1518.1238905325445;2156.2488905325445;510.31675295857985
602;SCK100;A3;JNF;0.28402862018038544;0.3572211686909191;0.11842981095692562;679.1761279585799;1675.1851886094676;564.7802329881657
603;SCK100;A4;JNF;0.2408459294575387;0.29247884086444026;0.2604252189458271;451.30325443786984;1357.7697855029585;870.0277366863905
604;SCK100;A5;JNF;0.2606657617720347;0.2695386412894237;0.2916385276869106;471.03892381656806;1091.7614644970415;814.4395340236687
605;SCK100;A6;JNF;0.3789341931102392;0.2862990640262344;0.18538871220135378;784.9016272189349;762.374075443787;456.96486686390534
606;SCK100;B1;JNF;0.6146578850970676;0.6009134263579349;0.33260494284998765;1997.1919378698226;3278.443417159763;1608.173076923077
607;SCK100;B2;JNF;0.5814512334267367;0.5991781665170594;0.32495919394190476;1710.8476331360946;3108.166420118343;1473.9674556213017
608;SCK100;B3;JNF;0.601115711162312;0.5983516100223478;0.36158582460238425;1614.6323964497042;2799.7189349112427;1447.457100591716
609;SCK100;B4;JNF;0.0641749498829848;0.059485700547234656;0.03146334678611148;140.31582840236686;194.84208579881656;95.8539201183432
610;SCK100;B5;JNF;0.05546749991149283;0.05964812551315878;0.03164654321660749;104.93823964497041;204.99223372781066;93.5835798816568
611;SCK100;B6;JNF;0.06000951747458601;0.05864263984714333;0.04055075235957743;105.58653846153847;181.86242603550295;104.98520710059172
612;SCK100;C1;JNF;0.7076645156715419;0.6683154959979859;0.29241135389359835;2540.2470414201184;3676.773483727811;1555.0650887573966
613;SCK100;C2;JNF;0.523453077802854;0.49078904929778827;0.15463001691106332;1755.081176035503;2385.4505362426034;819.0172892011834
614;SCK100;C3;JNF;0.3881876742931706;0.3546740121227605;0.08040837709834488;1174.7862426035504;1448.5062869822484;401.5883875739645
615;SCK100;C4;JNF;0.1848766232339014;0.15523700987510788;0.039698806716182804;493.3259985207101;487.9055103550296;144.40883875739644
616;SCK100;C5;JNF;0.0668645552784092;0.06159209807640242;0.025233614866630928;133.01682692307693;163.2758875739645;65.83968195266272
617;SCK100;C6;JNF;0.05073711915373492;0.05030316641660693;0.029578792989962358;82.20118343195266;136.48261834319527;70.14275147928994
618;SCK100;D1;JNF;0.8105497194189502;0.8115537562319954;0.44880442577844337;2801.255547337278;4855.513128698225;2351.5381841715975
619;SCK100;D2;JNF;0.7223581379620521;0.725679857360126;0.40375419502742177;2275.867973372781;3949.7973372781066;1907.946375739645
620;SCK100;D3;JNF;0.45187874850770926;0.4538694532435505;0.2547818559210629;1232.198224852071;2129.7995562130177;1035.490477071006
621;SCK100;D4;JNF;0.2549467702693528;0.25546836450740684;0.14517973802287584;629.6372965976332;1083.7802329881656;529.926775147929
622;SCK100;D5;JNF;0.1346627412642302;0.1350705406880389;0.0762584015462392;293.6213017751479;501.5177514792899;244.44064349112426
623;SCK100;D6;JNF;0.060240939701545704;0.06063283086199842;0.0340974714123887;109.22448224852072;188.61501479289942;92.16198224852072
624;SCK100;E1;JNF;0.8945614854285806;0.8963050480564821;0.5039088389323195;3151.3187869822486;5452.270155325444;2665.605769230769
625;SCK100;E2;JNF;0.571967073437417;0.5738285603134969;0.32354383818960264;1813.9428624260354;3138.271449704142;1533.6134430473373
626;SCK100;E3;JNF;0.3509774992277241;0.3520870698247047;0.19710916599414438;973.1072485207101;1673.8916420118344;809.696375739645
627;SCK100;E4;JNF;0.19091274916876036;0.1915805785515612;0.10808024261175687;465.0465051775148;796.3024223372781;387.302699704142
628;SCK100;E5;JNF;0.09072601708283061;0.09168668257451397;0.05099784726702592;190.8217455621302;329.5153476331361;156.92511094674558
629;SCK100;E6;JNF;0.04191917745198911;0.04218008905522029;0.024486305862240435;66.9476701183432;113.06841715976331;57.5469674556213
630;SCK100;F1;JNF;0.1266402284733003;0.1678643643372482;0.1911922982045987;315.9979659763314;1285.5460428994083;990.0340236686391
631;SCK100;F2;JNF;0.30861001518008213;0.1995682062313995;0.16535416529239896;1042.6823224852071;759.4607988165681;616.5273668639053
632;SCK100;F3;JNF;0.6577711886552062;0.6666810719185935;0.04696666320005125;1991.2302144970415;2841.944896449704;424.115199704142
633;SCK100;F4;JNF;0.24384288570684487;0.1417857447251883;0.02982417774721017;698.8714866863905;270.6042899408284;88.47984467455622
634;SCK100;F5;JNF;0.1542047500453646;0.23891699897236576;0.05098950328479281;270.86279585798815;1021.1619822485208;241.43065828402368
635;SCK100;F6;JNF;0.06325714222850226;0.051801272302080384;0.1396891956838793;87.31471893491124;225.51294378698225;338.2200443786982
636;SCK100;G1;JNF;0.4179053902867085;0.3145556185997134;0.03118856656787719;1634.3468934911243;1211.1024408284025;202.37278106508876
637;SCK100;G2;JNF;0.11300392777230985;0.10418194573736077;0.19330702718223786;251.77440828402368;632.2372411242603;713.7692307692307
638;SCK100;G3;JNF;0.3457254937818036;0.22177154242914743;0.07671819416796537;1089.34375;609.0745192307693;269.49038461538464
639;SCK100;G4;JNF;0.08904878739124422;0.07017450075539249;0.091398968950241;185.90698964497042;243.12019230769232;246.07507396449705
640;SCK100;G5;JNF;0.3699900849261211;0.4555737854883493;0.05698686601900004;790.1258321005918;1700.1137204142012;316.65430843195264
641;SCK100;G6;JNF;0.535141301959417;0.46596860126247874;0.042239766345037885;1191.7485207100592;1232.1336908284025;195.55103550295857
642;SCK100;H1;JNF;0.30752687335303674;0.405187791584496;0.2231642132884185;798.0726701183432;2418.04474852071;1124.1691937869823
643;SCK100;H2;JNF;0.24607080181467927;0.22858685973326046;0.237674543496919;638.0894970414201;1139.4097633136096;873.1727071005918
644;SCK100;H3;JNF;0.11296354697991873;0.13911766393892863;0.03742177154792144;242.2762573964497;572.3261834319527;148.98853550295857
645;SCK100;H4;JNF;0.1706343179194546;0.1801380986043843;0.1859989818623029;320.5314349112426;761.1965606508876;551.2141272189349
646;SCK100;H5;JNF;0.41770488067572686;0.35684860151965014;0.13161311158067243;966.5061020710059;1090.6196375739646;441.1740014792899
647;SCK100;H6;JNF;0.11990832004034298;0.10172695925875824;0.035529348990871255;235.44998150887574;245.2300295857988;89.22568417159763
648;CCDSG;B2;JND50;0.18410150716398632;0.11546970061807736;0.12587744762137124;722.969387755102;413.57426303854874;468.797052154195
649;CCDSG;B3;JND50;0.40836037267766223;0.334993153623;0.41062774059762164;1515.2559523809523;2107.4982993197277;2018.5731292517007
650;CCDSG;B4;JND50;0.1570746927014993;0.10120208430906327;0.2222878560564278;442.9333900226757;443.1218820861678;770.5385487528345
651;CCDSG;B5;JND50;0.1845834359738458;0.21427230554109053;0.49089425176377455;377.56802721088434;1765.312925170068;2240.9421768707484
652;CCDSG;B6;JND50;0.24157321817948837;0.31693106566392787;0.4687146826951729;564.2117346938776;2329.3846371882087;2232.0731292517007
653;CCDSG;B7;JND50;0.05188761306986245;0.0645498977948332;0.06805232642769347;63.24092970521542;264.0840419501134;228.6466836734694
654;CCDSG;B8;JND50;0.21387217107222628;0.3093426170745149;0.36321341639521776;456.6825396825397;2006.3993764172335;1672.6471088435374
655;CCDSG;B9;JND50;0.06767502976449272;0.06659100087260243;0.04747061342657892;126.47760770975057;196.15873015873015;111.04875283446712
656;CCDSG;C2;JND50;0.0851637905075163;0.07139449260212472;0.10108737429345048;213.44628684807256;293.1284013605442;363.2375283446712
657;CCDSG;C3;JND50;0.1761596497052766;0.15257059514390386;0.2918681610177449;534.7998866213152;1097.1366213151928;1392.5725623582766
658;CCDSG;C4;JND50;0.06631906042280526;0.06711149444716397;0.1404641869384775;88.59438775510205;385.3857709750567;555.2437641723355
659;CCDSG;C5;JND50;0.29965860677394535;0.31879466465504164;0.5126274118103153;831.9637188208617;2343.346655328798;2438.912131519274
660;CCDSG;C6;JND50;0.0548604348673981;0.06609485078750234;0.09730401329001655;76.4248866213152;341.9325396825397;366.0646258503401
661;CCDSG;C7;JND50;0.26452876046570967;0.31164937014930594;0.5013043220005106;652.1179138321995;2230.999433106576;2291.017006802721
662;CCDSG;C8;JND50;0.1368676595915357;0.2166798542919801;0.24989449736555705;281.02239229024946;1494.3934240362812;1246.3645124716554
663;CCDSG;C9;JND50;0.2246947694800342;0.31896865034576527;0.19625347457783404;521.9764739229025;1771.8843537414966;982.1006235827664
664;CCDSG;D2;JND50;0.6535080158292216;0.6691557491735913;0.6839377796217577;2576.5286281179137;5320.868197278912;4195.477040816327
665;CCDSG;D3;JND50;0.7462621306132666;0.6823338429065443;0.5987038973484011;2974.6162131519272;4626.646116780045;3432.2507086167802
666;CCDSG;D4;JND50;0.5748142568921808;0.6637151370547787;0.604260939556966;1922.7772108843537;4876.648526077098;3491.0555555555557
667;CCDSG;D5;JND50;0.7391174943160732;0.6827425523662153;0.5303589351170842;2643.473639455782;4032.5399659863947;2747.308673469388
668;CCDSG;D6;JND50;0.6054290151289834;0.6605701141349133;0.3727835027214336;1951.9260204081634;3849.363662131519;2019.514455782313
669;CCDSG;D7;JND50;0.4258657157853407;0.3370907476764572;0.13619905282152112;1485.7828798185942;1341.6292517006802;584.5212585034013
670;CCDSG;D8;JND50;0.4272552985398644;0.3648920842877834;0.2195170939460028;1423.4960317460318;1679.4583333333333;1042.2120181405896
671;CCDSG;D9;JND50;0.13020930654470703;0.21596572820641385;0.14621074510955492;263.6265589569161;1285.0382653061224;735.1327947845805
672;CCDSG;E2;JND50;0.12731764879595053;0.10698698381107369;0.05747172207770222;485.2233560090703;458.32057823129253;219.1125283446712
673;CCDSG;E3;JND50;0.43619560340845565;0.32468709810086915;0.05941682787796303;1994.5365646258504;1427.4095804988663;360.17687074829934
674;CCDSG;E4;JND50;0.07507013056129308;0.06332364751248129;0.21286668242989304;100.19203514739229;437.7908163265306;868.2587868480725
675;CCDSG;E5;JND50;0.8991223381641166;0.9090159523507738;0.7910171510009382;3149.969387755102;6011.734693877551;4293.426303854875
676;CCDSG;E6;JND50;0.043444860861315736;0.043678448275258505;0.03886932122979068;44.4937641723356;75.16099773242631;52.86961451247166
677;CCDSG;E7;JND50;0.6116030597381203;0.5329776712833495;0.309930175529818;2078.9353741496598;2594.9282879818593;1476.156462585034
678;CCDSG;E8;JND50;0.5878755274062575;0.4818232372883674;0.2648268999526213;1966.062925170068;2117.5119047619046;1182.9795918367347
679;CCDSG;E9;JND50;0.053316321932915856;0.06604483609767907;0.052497113619269765;83.40532879818593;267.9092970521542;166.33956916099774
680;CCDSG;F2;JND50;0.41191828608380915;0.3549033383981641;0.2086687556897503;1878.7236394557824;2240.798752834467;1344.0572562358277
681;CCDSG;F3;JND50;0.13334117437986262;0.12201786080238014;0.3212487629563337;314.86196145124717;1039.6764455782313;1554.9268707482993
682;CCDSG;F4;JND50;0.1515934149478226;0.23077556564350535;0.08724165867620125;422.27692743764175;1550.6967120181405;591.0045351473923
683;CCDSG;F5;JND50;0.5756344697672792;0.5813416004264111;0.515630992180211;1996.1921768707482;3832.2114512471653;2751.972222222222
684;CCDSG;F6;JND50;0.09641726105415276;0.09792069133603327;0.08962403977785639;226.48044217687075;437.9878117913832;319.06802721088434
685;CCDSG;F7;JND50;0.3919146046730117;0.35475294010320935;0.18286520093425918;1346.3494897959183;1732.703798185941;901.703514739229
686;CCDSG;F8;JND50;0.3995694549998957;0.36120094874049125;0.2245936199119989;1286.221655328798;1735.8347505668935;1019.7375283446712
687;CCDSG;F9;JND50;0.20777764653361655;0.30575327329623;0.24354145053279727;501.00056689342404;1950.1592970521542;1276.1082766439908
688;CCDSG;G2;JND50;0.17295663950700796;0.18449917808413713;0.27855146713662426;544.3421201814059;1551.3081065759636;1566.1258503401361
689;CCDSG;G3;JND50;0.3237435171987864;0.20890856272452193;0.10681093932410272;1486.469387755102;800.0283446712018;473.5907029478458
690;CCDSG;G4;JND50;0.23581831578288104;0.13308677331684396;0.04519108805518787;1035.6292517006802;285.5728458049887;121.37613378684807
691;CCDSG;G5;JND50;0.3605368508353013;0.36492109258633465;0.32804829903530935;1222.142857142857;2352.224631519274;1706.2515589569161
692;CCDSG;G6;JND50;0.14125165649889193;0.1429851230940982;0.12709696791317404;386.2077664399093;733.3510487528345;523.3448129251701
693;CCDSG;G7;JND50;0.20263732729304876;0.17352803835456462;0.07959320286893103;667.1541950113378;706.8429705215419;313.16609977324265
694;CCDSG;G8;JND50;0.4138962062723804;0.367585931865143;0.23577071729620466;1407.1536281179137;1825.8092403628118;1141.8163265306123
695;CCDSG;G9;JND50;0.23996831900240842;0.3140189848773996;0.11503004082483943;613.8082482993198;1639.141865079365;575.7881235827664
696;CCDSG;H2;JND50;0.10886057811942125;0.1297141536730834;0.06146622059527582;374.8937074829932;881.4438775510204;356.2953514739229
697;CCDSG;H3;JND50;0.08749567819848958;0.06665089706811414;0.11357751210164377;220.54903628117913;252.40079365079364;390.796768707483
698;CCDSG;H4;JND50;0.6075884144088027;0.6006607783791676;0.08223391024637397;2491.887188208617;3289.598072562358;680.9648526077098
699;CCDSG;H5;JND50;0.21788364167867302;0.22011676781033182;0.1941441967584931;700.3112244897959;1330.2086167800453;948.0289115646259
700;CCDSG;H6;JND50;0.2988222934130494;0.3027061053634046;0.2739940906260979;986.1142290249433;1903.6014739229024;1378.670634920635
701;CCDSG;H7;JND50;0.4298423616680276;0.39241595719618666;0.24946329904884382;1547.9452947845805;2138.7800453514737;1290.7542517006802
702;CCDSG;H8;JND50;0.41496491316071216;0.3685769854420745;0.22433769180781027;1428.0368480725624;1837.3812358276643;1101.8520408163265
703;CCDSG;H9;JND50;0.1335277196091466;0.21649317688671363;0.07043109804850559;302.01984126984127;1230.5039682539682;398.6079931972789
704;CCDSG;I2;JND50;0.24412695663562103;0.22919162940799395;0.34976266577389453;879.217403628118;1851.547902494331;1943.3295068027212
705;CCDSG;I3;JND50;0.3554585666152128;0.438571174761699;0.09997503289195703;1339.4807256235827;2913.8639455782313;796.7402210884354
706;CCDSG;I4;JND50;0.33177771005224466;0.21029122897365726;0.24445863690588399;1386.5850340136055;1005.7913832199547;1099.9489795918366
707;CCDSG;I5;JND50;0.11805365536207856;0.11947475172699631;0.10866827605052214;327.72647392290247;626.2563775510204;452.48228458049886
708;CCDSG;I6;JND50;0.5041400328642244;0.5086666455267241;0.45316116615587304;1683.0525793650793;3205.2976190476193;2317.827806122449
709;CCDSG;I7;JND50;0.22712772288196648;0.18011298986521568;0.06405061903130903;788.358276643991;652.157596371882;226.5079365079365
710;CCDSG;I8;JND50;0.14753958460309707;0.1269162134832155;0.05863286576093002;445.1607142857143;466.38180272108843;193.43650793650792
711;CCDSG;I9;JND50;0.20025427129120252;0.3238609378673156;0.10595222205607006;471.56306689342404;1857.844529478458;643.6794217687075
712;CCDSG;J2;JND50;0.311509351495857;0.41583902041029924;0.3845341170321253;1089.9092970521542;3714.560090702948;2658.6598639455783
713;CCDSG;J3;JND50;0.4930326137094276;0.4326404022652284;0.06796145904176729;2136.839285714286;2219.62783446712;429.6003401360544
714;CCDSG;J4;JND50;0.14166838343039723;0.1952660400431447;0.33640980777399176;330.5549886621315;1777.0755385487528;1894.7125850340135
715;CCDSG;J5;JND50;0.05509970686182673;0.05600069321928726;0.05082833121401706;94.6938775510204;185.47675736961452;136.38690476190476
716;CCDSG;J6;JND50;0.7200517111408737;0.7293122042421817;0.6479948523453619;2514.4143990929706;4827.383786848072;3478.703514739229
717;CCDSG;J7;JND50;0.4118838837331314;0.339892390839247;0.17511190638640659;1498.8358843537414;1581.466553287982;826.6904761904761
718;CCDSG;J8;JND50;0.4541085130037076;0.3857976853368108;0.19032701535444446;1572.045918367347;1759.3404195011337;906.1278344671202
719;CCDSG;J9;JND50;0.37087891574660303;0.3277260348736054;0.0941914933443527;1194.0136054421769;1335.7369614512472;411.0612244897959
720;CCDSG;K2;JND50;0.7195743497942568;0.6760420755858227;0.4459320148583446;3145.685941043084;4781.385204081633;2890.6337868480728
721;CCDSG;K3;JND50;0.6689164000652567;0.751519611698091;0.6083464320985987;2565.7882653061224;5866.546768707483;3962.380385487528
722;CCDSG;K4;JND50;0.6816909162397035;0.6639476143347934;0.6491476403231329;2606.611394557823;4765.8205782312925;3709.6941609977325
723;CCDSG;K5;JND50;0.5828109138139144;0.6411538066129409;0.6591114400136208;1992.2925170068027;4704.816893424037;3682.1782879818593
724;CCDSG;K6;JND50;0.4376487134102635;0.4422170819655933;0.3944655563848725;1457.7290249433106;2791.1649659863947;2011.5425170068027
725;CCDSG;K7;JND50;0.17828821358091784;0.18025732229911842;0.15883785940371775;505.0133219954649;956.1622732426304;677.8093820861678
726;CCDSG;K8;JND50;0.0640481535860965;0.06473269504623219;0.05837551027651935;115.65121882086167;215.1468253968254;153.54620181405895
727;CCDSG;K9;JND50;0.2948952871127387;0.3377652243694439;0.09141743246533414;818.0462018140589;1605.4869614512472;455.93934240362813
728;CCDSG;L2;JND50;0.10236176890624517;0.07493905549073634;0.05379047826506054;365.00651927437644;209.8327664399093;147.18820861678006
729;CCDSG;L3;JND50;0.3256246289219822;0.1856738324234958;0.04833470993197378;1567.7879818594104;493.26162131519277;160.33021541950114
730;CCDSG;L4;JND50;0.4338168890144896;0.330401196328264;0.26310095704773095;1791.1360544217687;1764.1772959183672;1325.3013038548752
731;CCDSG;L5;JND50;0.4529077274140399;0.34409357357512205;0.20715812602548275;1830.829081632653;1667.0683106575964;1038.3239795918366
732;CCDSG;L6;JND50;0.5177918932674188;0.35161132376225573;0.05031844592722936;2113.079931972789;1131.4563492063492;196.78231292517006
733;CCDSG;L7;JND50;0.42665502955594353;0.4688646238406231;0.05986515998764861;1322.2222222222222;2260.083049886621;375.84353741496597
734;CCDSG;L8;JND50;0.33595615970103415;0.3331280589678455;0.0857937139113566;1061.7108843537414;1499.5674603174602;422.1950113378685
735;CCDSG;L9;JND50;0.36795310943090365;0.4714783489749161;0.0846116010801729;972.3035714285714;2333.750283446712;520.5725623582766
736;CCDSG;M2;JND50;0.2924990621236707;0.1707154917065834;0.10834218329484242;1382.858843537415;596.2704081632653;477.9546485260771
737;CCDSG;M3;JND50;0.0810179064670288;0.062295894887818115;0.0652240830030602;236.23837868480726;180.6377551020408;186.25566893424036
738;CCDSG;M4;JND50;0.28279040870465977;0.1607694425380049;0.06391203127576853;1209.3718820861677;399.4484126984127;216.2154195011338
739;CCDSG;M5;JND50;0.42456573293650246;0.24935583513460688;0.06650582766641305;1877.2585034013605;699.8959750566894;263.1357709750567
