;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
574;CCPPV;D5;JNF;0.7544178147138203;0.7597411676294995;0.43392631965501643;0.14000595092773438;0.2434644317626953;0.11968055725097657
575;CCPPV;D6;JNF;0.7783684688863491;0.7833734367211505;0.4354782916879071;0.15762969970703125;0.2714978790283203;0.13107154846191407
576;XRCCPP;A1;JNF;0.12764945625984725;0.1086745091982376;0.03786364496017568;0.021480305989583334;0.02430447048611111;0.009415418836805555
577;XRCCPP;A2;JNF;0.4148691955242299;0.3431621545498251;0.1246857205341815;0.07112548828125;0.07578667534722222;0.03180989583333333
578;XRCCPP;A3;JNF;0.15682678744431272;0.16363606454300722;0.16556942953489326;0.024936387803819446;0.055804307725694446;0.03938462999131945
579;XRCCPP;A4;JNF;0.11267879860222363;0.1365733572621784;0.036605142004494294;0.019619954427083332;0.04322347005208333;0.012745903862847222
580;XRCCPP;A5;JNF;0.2214376021149566;0.20627589944385935;0.2108603562384058;0.041722276475694445;0.07416476779513889;0.0541943359375
581;XRCCPP;A6;JNF;0.303171258688537;0.40069187356641117;0.2314645560141324;0.048158365885416665;0.14368611653645832;0.0687051052517361
582;XRCCPP;B1;JNF;0.42652555297149375;0.317339742204681;0.03472689563277192;0.07573567708333333;0.056259223090277775;0.01147488064236111
583;XRCCPP;B2;JNF;0.11690262955300333;0.10540233354803458;0.20709061033061663;0.015236002604166667;0.03600830078125;0.04005805121527778
584;XRCCPP;B3;JNF;0.3404175898111588;0.21601191309556825;0.07171931379868136;0.06540337456597223;0.03671983506944444;0.016129014756944445
585;XRCCPP;B4;JNF;0.0822953469003948;0.06351745056453934;0.0783561551433091;0.014783799913194444;0.019593641493055557;0.01686252170138889
586;XRCCPP;B5;JNF;0.3440512472141717;0.426484146259911;0.05524693891088921;0.06403740776909722;0.13830078125;0.026983506944444444
587;XRCCPP;B6;JNF;0.4833624553731354;0.43141464064333546;0.04122661080322341;0.10520901150173612;0.11689466688368055;0.020251057942708334
588;XRCCPP;C1;JNF;0.05883681911471315;0.05006909692122596;0.11755555750319106;0.007551133897569445;0.01893527560763889;0.02637152777777778
589;XRCCPP;C2;JNF;0.1489899751792419;0.22272787997975954;0.050073892877263014;0.02009589301215278;0.06588175455729167;0.017362196180555556
590;XRCCPP;C3;JNF;0.2361891316849717;0.14041926857470724;0.02714507284245309;0.046235622829861114;0.021995713975694445;0.007603352864583334
591;XRCCPP;C4;JNF;0.5719279434354015;0.5808988361475893;0.04505335356401509;0.11021158854166667;0.1572299533420139;0.023086208767361113
592;XRCCPP;C5;JNF;0.3082975897171899;0.19691957209322702;0.15883396860053464;0.0642633056640625;0.04476657443576389;0.03537394205729167
593;XRCCPP;C6;JNF;0.1271675907212072;0.16514177818681983;0.19415785622615914;0.015945231119791667;0.06528306749131944;0.051257731119791664
594;XRCCPP;D1;JNF;0.8006623052650644;0.8058080034701173;0.4424189022940308;0.12261311848958334;0.2114630805121528;0.10172119140625
595;XRCCPP;D2;JNF;0.554041589559963;0.5586437178734858;0.320887786101859;0.08583184136284722;0.15023851182725695;0.07393025716145833
596;XRCCPP;D3;JNF;0.33630623668783427;0.3396280285272419;0.19626143114411165;0.05681559244791667;0.09948649088541667;0.04897162543402778
597;XRCCPP;D4;JNF;0.187388197246781;0.18885539349699987;0.10821299900811601;0.03153571234809028;0.054461534288194446;0.026646864149305557
598;XRCCPP;D5;JNF;0.08014797021279454;0.0811814700108693;0.048503921303247974;0.015740831163194444;0.02781765407986111;0.014011773003472222
599;XRCCPP;D6;JNF;0.03309415030901819;0.03335334002505925;0.0201679045674419;0.006471896701388889;0.011159396701388888;0.005817192925347222
600;SCK100;A1;JNF;0.39462232822986854;0.29330814913770836;0.11321206618001263;0.0820684715135563;0.06769532423753005;0.029513432429387018
601;SCK100;A2;JNF;0.5097914908445581;0.5040180136044371;0.0899971816413931;0.09265892886551175;0.131606987947543;0.03114726275381957
602;SCK100;A3;JNF;0.28402862018038544;0.3572211686909191;0.11842981095692562;0.041453621091221915;0.10224518973446457;0.0344714497673441
603;SCK100;A4;JNF;0.2408459294575387;0.29247884086444026;0.2604252189458271;0.02754536465074889;0.08287169100970206;0.053102278850487704
604;SCK100;A5;JNF;0.2606657617720347;0.2695386412894237;0.2916385276869106;0.028749934314976078;0.06663583157330576;0.04970944421531181
605;SCK100;A6;JNF;0.3789341931102392;0.2862990640262344;0.18538871220135378;0.047906593458186944;0.046531620815660826;0.02789092204979891
606;SCK100;B1;JNF;0.6146578850970676;0.6009134263579349;0.33260494284998765;0.12189892198912491;0.20010030622313008;0.09815509502704327
607;SCK100;B2;JNF;0.5814512334267367;0.5991781665170594;0.32495919394190476;0.10442185260840421;0.1897074231029262;0.08996383396126109
608;SCK100;B3;JNF;0.601115711162312;0.5983516100223478;0.36158582460238425;0.09854934060361964;0.17088128264839128;0.08834577029978735
609;SCK100;B4;JNF;0.0641749498829848;0.059485700547234656;0.03146334678611148;0.00856419851088665;0.011892217150806675;0.0058504589915980955
610;SCK100;B5;JNF;0.05546749991149283;0.05964812551315878;0.03164654321660749;0.0064049218533307134;0.012511733015613443;0.0057118884205112795
611;SCK100;B6;JNF;0.06000951747458601;0.05864263984714333;0.04055075235957743;0.006444490872896635;0.01110000158908099;0.006407788519323225
612;SCK100;C1;JNF;0.7076645156715419;0.6683154959979859;0.29241135389359835;0.15504437508667715;0.22441244407518376;0.09491364067122782
613;SCK100;C2;JNF;0.523453077802854;0.49078904929778827;0.15463001691106332;0.10712165381076068;0.1455963462062136;0.04998884821784567
614;SCK100;C3;JNF;0.3881876742931706;0.3546740121227605;0.08040837709834488;0.0717032618776581;0.08840980755506887;0.02451100998376248
615;SCK100;C4;JNF;0.1848766232339014;0.15523700987510788;0.039698806716182804;0.030110229401898808;0.029779389059755225;0.008814016037438747
616;SCK100;C5;JNF;0.0668645552784092;0.06159209807640242;0.025233614866630928;0.008118702815129207;0.009965569309934356;0.004018535275431074
617;SCK100;C6;JNF;0.05073711915373492;0.05030316641660693;0.029578792989962358;0.005017162074704142;0.00833023793598604;0.00428117379634338
618;SCK100;D1;JNF;0.8105497194189502;0.8115537562319954;0.44880442577844337;0.17097507002791004;0.2963570024840225;0.14352650049875473
619;SCK100;D2;JNF;0.7223581379620521;0.725679857360126;0.40375419502742177;0.13890795735917852;0.2410764976366032;0.11645180515989044
620;SCK100;D3;JNF;0.45187874850770926;0.4538694532435505;0.2547818559210629;0.07520741118481879;0.1299926486946422;0.06320132306341589
621;SCK100;D4;JNF;0.2549467702693528;0.25546836450740684;0.14517973802287584;0.038430010778664134;0.06614869586109409;0.03234416352221246
622;SCK100;D5;JNF;0.1346627412642302;0.1350705406880389;0.0762584015462392;0.017921222032174555;0.03061021432368713;0.014919472869331315
623;SCK100;D6;JNF;0.060240939701545704;0.06063283086199842;0.0340974714123887;0.006666533340363813;0.011512146898980677;0.005625120986848188
624;SCK100;E1;JNF;0.8945614854285806;0.8963050480564821;0.5039088389323195;0.192341234557022;0.33278016084750023;0.16269566462590143
625;SCK100;E2;JNF;0.571967073437417;0.5738285603134969;0.32354383818960264;0.11071428603674532;0.19154488828760632;0.09360433612349471
626;SCK100;E3;JNF;0.3509774992277241;0.3520870698247047;0.19710916599414438;0.05939375296146912;0.10216623791576138;0.04941994480832794
627;SCK100;E4;JNF;0.19091274916876036;0.1915805785515612;0.10808024261175687;0.02838418610702605;0.04860244276960926;0.023639080792489137
628;SCK100;E5;JNF;0.09072601708283061;0.09168668257451397;0.05099784726702592;0.01164683505628236;0.02011202072956153;0.009577948666183202
629;SCK100;E6;JNF;0.04191917745198911;0.04218008905522029;0.024486305862240435;0.004086161506246533;0.006901148508286335;0.003512388150367511
630;SCK100;F1;JNF;0.1266402284733003;0.1678643643372482;0.1911922982045987;0.01928698522804757;0.07846350359493459;0.060426881327431584
631;SCK100;F2;JNF;0.30861001518008213;0.1995682062313995;0.16535416529239896;0.0636402784719975;0.046353808521519047;0.03762984416893953
632;SCK100;F3;JNF;0.6577711886552062;0.6666810719185935;0.04696666320005125;0.12153504727154794;0.17345855080869776;0.02588593748194226
633;SCK100;F4;JNF;0.24384288570684487;0.1417857447251883;0.02982417774721017;0.04265573038857364;0.016516375118458763;0.005400381144687269
634;SCK100;F5;JNF;0.1542047500453646;0.23891699897236576;0.05098950328479281;0.01653215306750416;0.06232678114309819;0.014735757951905742
635;SCK100;F6;JNF;0.06325714222850226;0.051801272302080384;0.1396891956838793;0.005329267513117141;0.013764217760435928;0.02064331325553578
636;SCK100;G1;JNF;0.4179053902867085;0.3145556185997134;0.03118856656787719;0.09975261801093288;0.07391982671071792;0.012351854313054734
637;SCK100;G2;JNF;0.11300392777230985;0.10418194573736077;0.19330702718223786;0.01536709034936668;0.038588698799088154;0.043565016526442304
638;SCK100;G3;JNF;0.3457254937818036;0.22177154242914743;0.07671819416796537;0.06648826599121094;0.03717495844914363;0.016448387732872598
639;SCK100;G4;JNF;0.08904878739124422;0.07017450075539249;0.091398968950241;0.011346862160947902;0.014838878925030049;0.015019230588653384
640;SCK100;G5;JNF;0.3699900849261211;0.4555737854883493;0.05698686601900004;0.048225453619420884;0.10376670656824959;0.019327045192379922
641;SCK100;G6;JNF;0.535141301959417;0.46596860126247874;0.042239766345037885;0.07273855717224482;0.07520347234060074;0.011935488006772374
642;SCK100;H1;JNF;0.30752687335303674;0.405187791584496;0.2231642132884185;0.048710490119527786;0.1475857390454535;0.068613842394225
643;SCK100;H2;JNF;0.24607080181467927;0.22858685973326046;0.237674543496919;0.03894589215340699;0.06954405293662168;0.0532942326111201
644;SCK100;H3;JNF;0.11296354697991873;0.13911766393892863;0.03742177154792144;0.014787369225857525;0.034932018031735394;0.009093538543881749
645;SCK100;H4;JNF;0.1706343179194546;0.1801380986043843;0.1859989818623029;0.0195636862128444;0.046459751016289526;0.03364344038201507
646;SCK100;H5;JNF;0.41770488067572686;0.35684860151965014;0.13161311158067243;0.058990850956482294;0.0665661399886453;0.026927124113726192
647;SCK100;H6;JNF;0.11990832004034298;0.10172695925875824;0.035529348990871255;0.014370726410453841;0.014967653172961353;0.0054459035749266135
648;CCDSG;B2;JND50;0.18410150716398632;0.11546970061807736;0.12587744762137124;0.04412654954559949;0.025242569765536422;0.02861310132777069
649;CCDSG;B3;JND50;0.40836037267766223;0.334993153623;0.41062774059762164;0.09248388381231398;0.12863148799558885;0.123203926345929
650;CCDSG;B4;JND50;0.1570746927014993;0.10120208430906327;0.2222878560564278;0.027034508668376204;0.027046013310923326;0.047029940719777494
651;CCDSG;B5;JND50;0.1845834359738458;0.21427230554109053;0.49089425176377455;0.023044923535820577;0.10774615021789966;0.13677625591252127
652;CCDSG;B6;JND50;0.24157321817948837;0.31693106566392787;0.4687146826951729;0.034436751385124365;0.14217435529713188;0.136234932205304
653;CCDSG;B7;JND50;0.05188761306986245;0.0645498977948332;0.06805232642769347;0.0038599200259530897;0.016118410763556724;0.013955486064054529
654;CCDSG;B8;JND50;0.21387217107222628;0.3093426170745149;0.36321341639521776;0.027873690166170636;0.12246089943952841;0.10209027763937606
655;CCDSG;B9;JND50;0.06767502976449272;0.06659100087260243;0.04747061342657892;0.007719580548690831;0.011972578745039682;0.006777877980619331
656;CCDSG;C2;JND50;0.0851637905075163;0.07139449260212472;0.10108737429345048;0.013027727468754429;0.01789113777835353;0.02217025929838081
657;CCDSG;C3;JND50;0.1761596497052766;0.15257059514390386;0.2918681610177449;0.03264159464241426;0.06696390510956987;0.08499588393300028
658;CCDSG;C4;JND50;0.06631906042280526;0.06711149444716397;0.1404641869384775;0.00540737229950574;0.0235220807479893;0.03388938990309665
659;CCDSG;C5;JND50;0.29965860677394535;0.31879466465504164;0.5126274118103153;0.05077903557256236;0.14302652925590809;0.14885938302729945
660;CCDSG;C6;JND50;0.0548604348673981;0.06609485078750234;0.09730401329001655;0.0046646048963205075;0.020869905986483136;0.0223428116363733
661;CCDSG;C7;JND50;0.26452876046570967;0.31164937014930594;0.5013043220005106;0.039802118764172334;0.13616939899332128;0.1398325809816114
662;CCDSG;C8;JND50;0.1368676595915357;0.2166798542919801;0.24989449736555705;0.01715224562318417;0.09121053613502693;0.07607205276316256
663;CCDSG;C9;JND50;0.2246947694800342;0.31896865034576527;0.19625347457783404;0.031858915644708406;0.10814723838754252;0.05994266501359658
664;CCDSG;D2;JND50;0.6535080158292216;0.6691557491735913;0.6839377796217577;0.157258827399775;0.3247600218065742;0.25607159672951213
665;CCDSG;D3;JND50;0.7462621306132666;0.6823338429065443;0.5987038973484011;0.18155616535351118;0.2823880686511258;0.2094879582895984
666;CCDSG;D4;JND50;0.5748142568921808;0.6637151370547787;0.604260939556966;0.11735700750026573;0.29764700476544786;0.2130771213107639
667;CCDSG;D5;JND50;0.7391174943160732;0.6827425523662153;0.5303589351170842;0.16134482662693983;0.24612670690834929;0.16768241415218432
668;CCDSG;D6;JND50;0.6054290151289834;0.6605701141349133;0.3727835027214336;0.11913610964405294;0.23494651258126947;0.12326138035780719
669;CCDSG;D7;JND50;0.4258657157853407;0.3370907476764572;0.13619905282152112;0.09068499022330287;0.0818865510071216;0.03567634634420174
670;CCDSG;D8;JND50;0.4272552985398644;0.3648920842877834;0.2195170939460028;0.08688330271887401;0.10250600179036458;0.06361157337283872
671;CCDSG;D9;JND50;0.13020930654470703;0.21596572820641385;0.14621074510955492;0.01609048821758521;0.07843251131018814;0.044868944994176055
672;CCDSG;E2;JND50;0.12731764879595053;0.10698698381107369;0.05747172207770222;0.029615683350162982;0.027973668104937288;0.01337356740384956
673;CCDSG;E3;JND50;0.43619560340845565;0.32468709810086915;0.05941682787796303;0.121736850868277;0.08712216677849526;0.021983451583758504
674;CCDSG;E4;JND50;0.07507013056129308;0.06332364751248129;0.21286668242989304;0.00611523652022658;0.026720630879304846;0.05299431072070755
675;CCDSG;E5;JND50;0.8991223381641166;0.9090159523507738;0.7910171510009382;0.1922588737643495;0.36692716637436223;0.2620499453036423
676;CCDSG;E6;JND50;0.043444860861315736;0.043678448275258505;0.03886932122979068;0.0027156838484091554;0.0045874632405045355;0.003226905182645975
677;CCDSG;E7;JND50;0.6116030597381203;0.5329776712833495;0.309930175529818;0.1268881453948767;0.15838185351451778;0.09009744034332483
678;CCDSG;E8;JND50;0.5878755274062575;0.4818232372883674;0.2648268999526213;0.11999895783508716;0.12924266996837797;0.07220334422831633
679;CCDSG;E9;JND50;0.053316321932915856;0.06604483609767907;0.052497113619269765;0.005090657275279903;0.016351885806405897;0.010152561594299178
680;CCDSG;F2;JND50;0.41191828608380915;0.3549033383981641;0.2086687556897503;0.11466819088475234;0.13676750200405682;0.08203474464330003
681;CCDSG;F3;JND50;0.13334117437986262;0.12201786080238014;0.3212487629563337;0.019217649014358348;0.06345681430531197;0.094905204513446
682;CCDSG;F4;JND50;0.1515934149478226;0.23077556564350535;0.08724165867620125;0.025773738246926376;0.09464701611438846;0.036072054147179705
683;CCDSG;F5;JND50;0.5756344697672792;0.5813416004264111;0.515630992180211;0.12183790142033375;0.23389962470991;0.16796705457899305
684;CCDSG;F6;JND50;0.09641726105415276;0.09792069133603327;0.08962403977785639;0.013823269175834397;0.026732654528282666;0.019474366895195577
685;CCDSG;F7;JND50;0.3919146046730117;0.35475294010320935;0.18286520093425918;0.08217465147680166;0.10575584705724737;0.05503561491328302
686;CCDSG;F8;JND50;0.3995694549998957;0.36120094874049125;0.2245936199119989;0.07850473970512684;0.10594694522503012;0.06223983937650581
687;CCDSG;F9;JND50;0.20777764653361655;0.30575327329623;0.24354145053279727;0.030578647881678713;0.1190282774079684;0.07788746805688421
688;CCDSG;G2;JND50;0.17295663950700796;0.18449917808413713;0.27855146713662426;0.03322400635872839;0.09468433267675559;0.09558873598267432
689;CCDSG;G3;JND50;0.3237435171987864;0.20890856272452193;0.10681093932410272;0.09072689134247448;0.04882985502143566;0.028905682552969103
690;CCDSG;G4;JND50;0.23581831578288104;0.13308677331684396;0.04519108805518787;0.0632097931946216;0.01742998326446464;0.007408211290701176
691;CCDSG;G5;JND50;0.3605368508353013;0.36492109258633465;0.32804829903530935;0.07459368024553571;0.14356839791987758;0.10414133050274146
692;CCDSG;G6;JND50;0.14125165649889193;0.1429851230940982;0.12709696791317404;0.02357225136962337;0.04476019584673062;0.03194243242951478
693;CCDSG;G7;JND50;0.20263732729304876;0.17352803835456462;0.07959320286893103;0.040719860535359975;0.043142271149996456;0.019114141831862955
694;CCDSG;G8;JND50;0.4138962062723804;0.367585931865143;0.23577071729620466;0.08588584155993126;0.11143855226823803;0.06969093789859694
695;CCDSG;G9;JND50;0.23996831900240842;0.3140189848773996;0.11503004082483943;0.03746388234248778;0.10004527985103547;0.035143318089768456
696;CCDSG;H2;JND50;0.10886057811942125;0.1297141536730834;0.06146622059527582;0.022881696013366284;0.053799064791932395;0.02174654244835955
697;CCDSG;H3;JND50;0.08749567819848958;0.06665089706811414;0.11357751210164377;0.013461244890208687;0.015405321878100198;0.023852341840056336
698;CCDSG;H4;JND50;0.6075884144088027;0.6006607783791676;0.08223391024637397;0.1520927238896861;0.20078113235854236;0.041562796179669785
699;CCDSG;H5;JND50;0.21788364167867302;0.22011676781033182;0.1941441967584931;0.04274360501036352;0.08118949077026644;0.057863092746864374
