;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
580;XRCCPP;A5;JNF;0.2765680370598292;0.25598641184445486;0.4766079277920824;0.3405112568175326;0.35109797026303796;0.5332716758997228
581;XRCCPP;A6;JNF;0.3786505955068913;0.4972547701696667;0.5231796263991937;0.3925260134678793;0.6792829503378617;0.6752515863341877
582;XRCCPP;B1;JNF;0.5327159155198267;0.39381557497331215;0.07849324577387176;0.6177110805526216;0.2661435639434523;0.1125630466151536
583;XRCCPP;B2;JNF;0.14600741009569818;0.13080328452203482;0.4680871663864501;0.12454909619945394;0.17043116669768277;0.394268392541362
584;XRCCPP;B3;JNF;0.42516999685461826;0.2680687113621835;0.16210725497215947;0.5335999450832941;0.1738861473500478;0.15849472288828845
585;XRCCPP;B4;JNF;0.10278409057005675;0.07882454665504551;0.17710851579129352;0.1205388480335169;0.0929385945210578;0.1654228490802062
586;XRCCPP;B5;JNF;0.4297083114213442;0.529262733086923;0.12487472534383758;0.5230893747245862;0.6539712384411517;0.2649718207302338
587;XRCCPP;B6;JNF;0.6037032743949586;0.5353814293051187;0.09318456012945006;0.8592471539638569;0.5532076004440651;0.19907927270011547
588;XRCCPP;C1;JNF;0.07348518686068883;0.062135268830303604;0.2657109741325289;0.061675003819811204;0.0895529188297729;0.25841310569426623
589;XRCCPP;C2;JNF;0.1860834139430578;0.27640316182094016;0.1131820829029226;0.16357372678495902;0.31113595964911156;0.17016251423633244
590;XRCCPP;C3;JNF;0.2949921960005095;0.1742589648774996;0.061356042207284626;0.37682382144984533;0.10416022280261562;0.07504514284342567
591;XRCCPP;C4;JNF;0.7143185581167845;0.7208898815177025;0.10183415159344324;0.8985823518079332;0.7436088633344671;0.22709517471680699
592;XRCCPP;C5;JNF;0.385053208687183;0.2443752993829995;0.3590126185317775;0.5244357197742215;0.21175938344253142;0.34758789184921624
593;XRCCPP;C6;JNF;0.15882799762767344;0.20493936207589922;0.43885524605619625;0.13014816438695906;0.308958949644812;0.5040581882583264
594;XRCCPP;D1;JNF;1.0;1.0;1.0;1.0;1.0;1.0
595;XRCCPP;D2;JNF;0.6919791101899619;0.6932714932933806;0.7253030655742586;0.6999765275369636;0.7104207709535207;0.7260596232272931
596;XRCCPP;D3;JNF;0.420035056572943;0.42147512442749857;0.4436099590827985;0.4636138071227853;0.47056368035011836;0.4816434662235511
597;XRCCPP;D4;JNF;0.23404148792135893;0.23436773112666584;0.24459397744311984;0.2570854729812021;0.25731391938806286;0.2614204058988427
598;XRCCPP;D5;JNF;0.10010209008935551;0.1007454252889905;0.10963347418418473;0.12858148819844417;0.13174038874949465;0.1379477276546259
599;XRCCPP;D6;JNF;0.04133346866886928;0.04139117492185113;0.04558554000036451;0.0527908979988618;0.05277957813813505;0.057265397243686
600;SCK100;A1;JNF;0.4411349411503075;0.3272414338998848;0.22466775224639043;0.42663575654334307;0.20341684428459209;0.18140055797729343
601;SCK100;A2;JNF;0.5698786490906426;0.5623286566301651;0.1785981405527215;0.4816812684605712;0.39543760489180796;0.19145304458989057
602;SCK100;A3;JNF;0.31750597897058863;0.39854865200804734;0.23502229333356076;0.21548238500896577;0.30721526749870093;0.21187011762929592
603;SCK100;A4;JNF;0.26923351092200265;0.32631618163776;0.5168101823687301;0.14320321176087;0.24900021232747543;0.3263999598669336
604;SCK100;A5;JNF;0.2913894304840889;0.3007219940062619;0.5787525543406491;0.14948447134839543;0.2002283707495499;0.3055409304543363
605;SCK100;A6;JNF;0.42359770600753444;0.3194214566201939;0.3679012906266038;0.2490994914899745;0.13984169053372209;0.17147213416323112
606;SCK100;B1;JNF;0.6871052410696932;0.6704340532957339;0.6600498287640875;0.6337115762496265;0.6013226034468957;0.6033883368202287
607;SCK100;B2;JNF;0.6499846493482401;0.6684980384929184;0.6448769476447908;0.5427656450223035;0.5698943382505572;0.5529068857351095
608;SCK100;B3;JNF;0.6719669032859379;0.667575856366974;0.717561980791032;0.5123258165960227;0.5134187911850858;0.5430051062804641
609;SCK100;B4;JNF;0.07173900388997728;0.06636769554765028;0.062438568953812994;0.04452526036403431;0.03573912347419305;0.03596835871301083
610;SCK100;B5;JNF;0.06200524034959831;0.06654891171537836;0.0628021196922445;0.03329669094078463;0.03759054444020845;0.035116988166018784
611;SCK100;B6;JNF;0.0670826080175313;0.06542709981864106;0.08047239743898171;0.033509362354296024;0.03335888498905801;0.03939479557947874
612;SCK100;C1;JNF;0.7910742047345162;0.745633975226558;0.5802862170728313;0.8061144439804484;0.6744074164019922;0.5834330299576965
613;SCK100;C2;JNF;0.5851504746507947;0.547569212470686;0.30686109265059314;0.5569631637149706;0.4375489438573594;0.3072925195405846
614;SCK100;C3;JNF;0.4339418593537944;0.3957068108584502;0.15956929286795982;0.3728459683861362;0.26569961563978406;0.15064540409779145
615;SCK100;C4;JNF;0.20666731828425164;0.17319662564850954;0.0787817232980007;0.15661271948757927;0.08951526247881812;0.0541788763518543
616;SCK100;C5;JNF;0.07474562270739242;0.06871778554628992;0.050075753622611255;0.042220615841015684;0.02996283251635871;0.02469553962321545
617;SCK100;C6;JNF;0.05671730784321324;0.05612281948615891;0.05869869846425757;0.02608898444235842;0.025036902922250154;0.026323933240337116
618;SCK100;D1;JNF;0.9060860909193059;0.9054436968660853;0.8906460675096884;0.8890690883978355;0.8906875068684207;0.8824761713387734
619;SCK100;D2;JNF;0.8074997076539389;0.8096349104957803;0.80124451851826;0.7223707322821357;0.7246119427082133;0.7160153971091979
620;SCK100;D3;JNF;0.5051399550151838;0.5063783298194133;0.5056110078578774;0.39105543001056553;0.39067644955899644;0.3885783194292334
621;SCK100;D4;JNF;0.28499636349446555;0.2850239045973867;0.2881071471786092;0.1998373040212972;0.19880116379877596;0.19886350705270642
622;SCK100;D5;JNF;0.1505349195753871;0.15069706567080185;0.15133372478207618;0.09319391618915362;0.09200780388267585;0.09171730945258608
623;SCK100;D6;JNF;0.0673413070904618;0.06764753918710223;0.06766595220801111;0.03467022316179483;0.03460334107118872;0.03457816844453005
624;SCK100;E1;JNF;1.0;1.0;1.0;1.0;1.0;1.0
625;SCK100;E2;JNF;0.6393826279737385;0.6402156961603279;0.642068194070829;0.5757827352595355;0.5757872058111249;0.5755789458492251
626;SCK100;E3;JNF;0.3923458643645632;0.3928205811047908;0.3911603662515202;0.3089101575951511;0.307099335340382;0.3038294466799185
627;SCK100;E4;JNF;0.2134148991193097;0.21374483940147174;0.2144837205887417;0.14759789281595495;0.146094022404958;0.1453478948458152
628;SCK100;E5;JNF;0.10141954305059776;0.1022940602346537;0.10120451027427897;0.06055971078565656;0.060448275534583595;0.058894442264171044
629;SCK100;E6;JNF;0.04686002933817993;0.04705997042712432;0.04859272941931708;0.021250827153303932;0.020741850491609332;0.021590257489979222
630;SCK100;F1;JNF;0.14156682412123692;0.18728485876682238;0.37941842538363957;0.10032773932400069;0.23583002405473572;0.37157279988365294
631;SCK100;F2;JNF;0.3449846882601126;0.22265656839056805;0.3281430142062022;0.3310158956623717;0.13936347886018813;0.23150312488377783
632;SCK100;F3;JNF;0.7353001435558908;0.7438104620343291;0.09320468221903801;0.6323212896995442;0.521608560392582;0.159186100858892
633;SCK100;F4;JNF;0.2725837068538903;0.15818916230878288;0.059185661062031665;0.22185354873708157;0.049645012882104655;0.03319859428800443
634;SCK100;F5;JNF;0.17238026961498995;0.26655768534432045;0.10118795175895151;0.08598662047988154;0.18736821111727667;0.09060969510526465
635;SCK100;F6;JNF;0.07071301778456965;0.057794243616505925;0.2772112431682134;0.02770514634304932;0.041381624379807046;0.1269724458467272
636;SCK100;G1;JNF;0.46716228799688575;0.35094705678807153;0.06189327147735576;0.5188234740415292;0.22225103755550701;0.07598107445599711
637;SCK100;G2;JNF;0.12632326521208337;0.11623492020185026;0.3836150752819026;0.07994778517745973;0.1160410694249792;0.2679199275939533
638;SCK100;G3;JNF;0.38647482527840776;0.24742864375251417;0.15224617676982138;0.34595154378085174;0.1117860403842788;0.10122691724206456
639;SCK100;G4;JNF;0.09954462475944996;0.07829309999710089;0.1813799677415797;0.059030166712322946;0.04464425989968375;0.09243538881614115
640;SCK100;G5;JNF;0.41359939026310805;0.5082798389635318;0.11308963371181112;0.25082586225230297;0.31195315499634363;0.11884327954318245
641;SCK100;G6;JNF;0.5982163447412819;0.5198772474537207;0.08382422192580581;0.3785069363509201;0.2261646806472664;0.0734261301787892
642;SCK100;H1;JNF;0.3437738806804341;0.45206460954681854;0.44286624096782695;0.25349522886002723;0.4438910739700082;0.4221414349208746
643;SCK100;H2;JNF;0.27507421884677696;0.25503243592002584;0.47166178708137585;0.2027172880967622;0.20920069898476262;0.32796902815254114
644;SCK100;H3;JNF;0.12627812489132412;0.15521240702658845;0.07426297904837426;0.07698435221954075;0.10511437870809923;0.0559886805879744
645;SCK100;H4;JNF;0.190746327333447;0.20097856080916837;0.3691123621812171;0.10177418661986956;0.1397254531122595;0.20702653389634346
646;SCK100;H5;JNF;0.4669381450908388;0.39813298195009467;0.2611843679097471;0.30691383967439206;0.20017147309139308;0.16562449521428446
647;SCK100;H6;JNF;0.13404145158663455;0.11349591244558935;0.07050749311353761;0.07474214764795041;0.04499527859671211;0.03348522931079368
648;CCDSG;B2;JND50;0.20475690498347104;0.12702714437460122;0.15913365147909664;0.22975209868403532;0.06888874936708479;0.10936938119108583
649;CCDSG;B3;JND50;0.4541766513236426;0.36852285458432943;0.5191135743112789;0.4811917387101487;0.35066335547487804;0.4703514347979222
650;CCDSG;B4;JND50;0.17469779810189576;0.11133147228863054;0.28101521664245704;0.14062703561374856;0.07369560546853826;0.17948515274711405
651;CCDSG;B5;JND50;0.20529290413442475;0.2357189716934764;0.6205861037811965;0.11984794032777114;0.29356254880317156;0.5218508135441249
652;CCDSG;B6;JND50;0.2686766949564922;0.34865291950523386;0.5925468014215245;0.1790686003182845;0.38729202413236996;0.5196824978574268
653;CCDSG;B7;JND50;0.0577091802388202;0.07101074258147286;0.08603141707051655;0.02008604190674163;0.043913875075758925;0.05323660555162743
654;CCDSG;B8;JND50;0.23786770942530877;0.3403049377456303;0.45917261836309664;0.14490672795311096;0.3335075470454797;0.3892861310700298
655;CCDSG;B9;JND50;0.07526787723089581;0.07325614110554805;0.060012116509118044;0.04016416628818496;0.032648102159373305;0.025896685995149306
656;CCDSG;C2;JND50;0.09471880176106955;0.0785404177093856;0.12779416244709288;0.06788234269496726;0.04882937906858072;0.08472847011037882
657;CCDSG;C3;JND50;0.19592400525268924;0.16784149359463546;0.3689782966758944;0.16985026160223357;0.18257130389065035;0.3244901256817818
658;CCDSG;C4;JND50;0.07375977395714538;0.0738287312490054;0.17757413573237543;0.02811756157495413;0.06410371711539424;0.12932468418498524
659;CCDSG;C5;JND50;0.3332790144951873;0.35070304743345604;0.6480610580461452;0.26408257834931115;0.3896866142309789;0.5679523073519168
660;CCDSG;C6;JND50;0.06101553986459231;0.0727103310085778;0.1230112560352072;0.024257048217009292;0.05686621207069117;0.08521592859884959
661;CCDSG;C7;JND50;0.2942077504223072;0.34284257536224816;0.6337464634820744;0.20689321345720182;0.3709130599101913;0.5333890252731219
662;CCDSG;C8;JND50;0.15222362272858278;0.23836749369648802;0.31591539709264876;0.08919892998244469;0.2484485033976859;0.2901407048761955
663;CCDSG;C9;JND50;0.249904556858002;0.3508944474746475;0.24810267935341052;0.165626171883716;0.2945463660650543;0.2285786251730032
664;CCDSG;D2;JND50;0.7268288063708822;0.7361320199531279;0.8646307842457219;0.8187578590435773;0.8859692065951204;0.9781864801655549
665;CCDSG;D3;JND50;0.8299895341684321;0.7506291183801396;0.7568785286018294;0.94510311856926;0.7699585233728717;0.7999688184983137
666;CCDSG;D4;JND50;0.6393059459137364;0.7301468531309804;0.763903714088052;0.6106344600931533;0.8113371081523062;0.8133224088066489
667;CCDSG;D5;JND50;0.8220433003869627;0.7510787358578241;0.6704771627846223;0.8391268625078545;0.6706351192784159;0.6398442825904779
668;CCDSG;D6;JND50;0.6733555484398104;0.7266870426494016;0.47127107452691824;0.6196817622683853;0.6402123898944357;0.47035034568958645
669;CCDSG;D7;JND50;0.473646018688513;0.370830398305683;0.17218217411490688;0.4715397355402596;0.22306371310319967;0.13608190833958633
670;CCDSG;D8;JND50;0.47519150665554655;0.40141439030211623;0.2775124327812994;0.451763556782692;0.27921546512468676;0.24265201708144316
671;CCDSG;D9;JND50;0.1448182310880813;0.2375818902274625;0.184838906368266;0.08364847483270628;0.2135848798335467;0.17111515716691372
672;CCDSG;E2;JND50;0.14160214176851124;0.11769538646092893;0.07265546898063915;0.1541292053755678;0.07622406108189166;0.050985715651107245
673;CCDSG;E3;JND50;0.4851348753041847;0.3571852586978341;0.0751144621867909;0.6333961756913259;0.23748774588479027;0.08388517022565267
674;CCDSG;E4;JND50;0.08349267655230978;0.06966175604368906;0.269105015182712;0.03183510961813776;0.07281647669547509;0.20225464567411447
675;CCDSG;E5;JND50;1.0;1.0;1.0;1.0;1.0;1.0
676;CCDSG;E6;JND50;0.04831918752015897;0.048050254962306464;0.04913840512889787;0.014131163163641573;0.012500870832882009;0.012309960496390496
677;CCDSG;E7;JND50;0.680222294317511;0.5863237822230015;0.39181220677407336;0.6598408901313806;0.43150082756226843;0.3437382343296452
678;CCDSG;E8;JND50;0.653832634841014;0.5300492648587096;0.3347928671553005;0.6238754414920072;0.3520531529052446;0.27541331991375845
679;CCDSG;E9;JND50;0.05929818409559305;0.07265531031318304;0.06636659338276157;0.026485021841573197;0.044589990196707834;0.038771596688265776
680;CCDSG;F2;JND50;0.45813374732173745;0.39042586379299643;0.2637980168011589;0.5968941347692365;0.3729666228964142;0.31339006553659904
681;CCDSG;F3;JND50;0.14830148103330063;0.134230714529084;0.40612110944728774;0.1000431505128757;0.17300717849109243;0.36232436312904914
682;CCDSG;F4;JND50;0.1686015445432658;0.25387405473655866;0.11029047671824473;0.13406133778826088;0.2579629005866609;0.13771887117155315
683;CCDSG;F5;JND50;0.6402181831480743;0.6395284911370634;0.6518581696082586;0.6338312796952184;0.6375032158361773;0.640994116966803
684;CCDSG;F6;JND50;0.10723486333464194;0.10772164237910684;0.1133022712142813;0.07188312221132163;0.07283660365843139;0.07428062084191639
685;CCDSG;F7;JND50;0.4358857388342137;0.39026041202664863;0.231177289522566;0.4272723117662343;0.28808719000352667;0.209942793429548
686;CCDSG;F8;JND50;0.4443994304665606;0.39735380639514883;0.28393015199203;0.4082322829176513;0.2886228641733555;0.23745733335586355
687;CCDSG;F9;JND50;0.23108940542826437;0.33635633401760695;0.3078839064672928;0.1589693325454196;0.3242591368634424;0.2971269718141403
688;CCDSG;G2;JND50;0.1923616310769917;0.20296583091529952;0.35214339762943253;0.1729335978746483;0.25824434811783675;0.3651320184121355
689;CCDSG;G3;JND50;0.36006614835065254;0.22981836807623776;0.13502986526770777;0.472046862032803;0.13312722757637147;0.11032957870385282
690;CCDSG;G4;JND50;0.2622761172460573;0.14640752230219173;0.05713035172246761;0.3288599015491718;0.04755826944318828;0.02827378044948887
691;CCDSG;G5;JND50;0.40098753588023145;0.4014463020617242;0.41471704958635003;0.3880368352067878;0.39123365650542563;0.3974221003711681
692;CCDSG;G6;JND50;0.15709948524614378;0.15729660488831845;0.16067536304661403;0.12258992329357536;0.12194978704541935;0.1218338630580261
693;CCDSG;G7;JND50;0.22537236446244474;0.19089658207406585;0.10062133642515247;0.21177832656624843;0.11753905974182244;0.0729268261772535
694;CCDSG;G8;JND50;0.4603335816541931;0.40437786698301836;0.2980601836481862;0.4466272421891814;0.30359510923284594;0.26580632828708733
695;CCDSG;G9;JND50;0.26689173298974034;0.34544936649937363;0.14542041304576342;0.1948114297395206;0.27256036934061145;0.13408124933003338
696;CCDSG;H2;JND50;0.1210742670921729;0.14269733478013696;0.07770529440164177;0.11909415593062232;0.14676152452458652;0.08309559968549192
697;CCDSG;H3;JND50;0.09731231722831361;0.0733220323535034;0.1435841333628796;0.07000693863126141;0.04198343065450527;0.09101592553614492
698;CCDSG;H4;JND50;0.6757572230375393;0.6607813392337287;0.10395970573118009;0.791246078125821;0.5472552337409726;0.15864315055147166
699;CCDSG;H5;JND50;0.24232924979214873;0.24214841031237755;0.24543614068649042;0.22235969425396396;0.22124429692841804;0.22078909133249303
700;CCDSG;H6;JND50;0.33234887036974653;0.3330041728977221;0.3463819846123323;0.3130357375498714;0.31657742456136184;0.32104458294675486
701;CCDSG;H7;JND50;0.478068827147267;0.43169314705795175;0.31537027829697206;0.49130835666004236;0.35562156445233306;0.30054980829053024
702;CCDSG;H8;JND50;0.4615221928620004;0.405468115811291;0.2836066089388044;0.45325043204496;0.30552993727835004;0.2565642209561869
703;CCDSG;H9;JND50;0.1485089558355226;0.23816213161809574;0.0890386484785866;0.09586868028529003;0.2046071938007823;0.09282236022581639
704;CCDSG;I2;JND50;0.2715169518912126;0.252131581206347;0.4421682454436183;0.27917221193343805;0.3080398685440645;0.4527017411475954
705;CCDSG;I3;JND50;0.39533948999755697;0.4824680728952288;0.12638794590667282;0.42528339342255184;0.4847356075953031;0.1856181198056133
706;CCDSG;I4;JND50;0.36900174311060807;0.23133942636521462;0.3090434089786178;0.4402181854039701;0.16729962901340834;0.25620540926447033
707;CCDSG;I5;JND50;0.13129876808880955;0.13143306387311127;0.13737790124147795;0.10405400687960971;0.10415231972439541;0.10540133048114561
708;CCDSG;I6;JND50;0.5607023777138144;0.5595794487558545;0.5728841221488706;0.5342358742351491;0.5330246696232092;0.5397552595351764
709;CCDSG;I7;JND50;0.25261047717458546;0.19814062602469393;0.08097247822030229;0.25022133082083864;0.1084362990106867;0.052745186669208355
710;CCDSG;I8;JND50;0.16409289185757803;0.13961934678374127;0.0741233811261072;0.14129120802002126;0.07756752407528861;0.04505053726704303
711;CCDSG;I9;JND50;0.22272193981977365;0.3562764075039502;0.133944279112027;0.14965850273838407;0.30889825758949124;0.14987490435648615
712;CCDSG;J2;JND50;0.3464593618393644;0.45746064118557295;0.48612614346672905;0.346065853656781;0.6179811930264363;0.6194469336253816
713;CCDSG;J3;JND50;0.5483487538705044;0.4759436851975946;0.08591654296720387;0.6786699349251397;0.36931148157920957;0.1001113662778264
